El Cajon,438,351.7,188,308.60000000000002,250,393.1,327,443.9,35,500.1,54,162.9,7,157.6,7,111.5,28,109.9,102,518.79999999999995,95,287.8,166,523.70000000000005,47,320.39999999999998,433,345.7,195,317.89999999999998,238,372.4,302,410.8,37,539.9,49,144.19999999999999,<5,§,30,471.1,27,106.7,98,497.7,128,386.6,124,387.1,56,370.2,474,376.1,237,383.5,237,368.9,335,457,20,298.5,59,169.1,7,151.19999999999999,46,706.3,27,105.4,91,463.6,155,467.8,141,440.4,60,383.6,203,163,101,165.8,102,160.4,148,200.9,16,228.6,31,93.5,<5,§,<5,§,<5,§,48,244.2,72,218.1,73,230.3,8,54.5,219,174.8,103,167.9,116,181.5,159,216.3,22,321,19,55.9,<5,§,14,219.8,6,23.7,40,203.1,90,271.8,66,206,17,112.4,216,171.4,101,163.4,115,179,157,214.2,11,164.2,20,57.3,<5,§,27,414.6,5,19.5,41,208.9,77,232.4,71,221.8,22,140.6
Harbison Crest/El Cajon,758,544.70000000000005,302,442.6,456,642.79999999999995,579,678.8,45,631.79999999999995,95,269.5,11,233.9,11,161.6,50,180.1,168,780.5,170,474.3,284,768.9,86,502.7,813,580.6,323,470.1,490,687,584,686,60,859,91,251.4,6,124.5,45,652.20000000000005,42,152.6,183,845.7,255,710.6,235,630.6,98,553.29999999999995,812,576.20000000000005,368,531.6,444,619.29999999999995,588,692.8,36,526.5,96,257.60000000000002,10,204,69,979.1,49,176.3,163,751.9,278,774.4,235,632.5,87,473.1,350,251.5,159,233,191,269.3,260,304.8,20,280.8,51,144.69999999999999,6,127.6,9,132.19999999999999,7,25.2,81,376.3,131,365.5,117,316.8,14,81.8,368,262.8,162,235.8,206,288.8,269,316,29,415.2,34,93.9,<5,§,24,347.8,9,32.700000000000003,67,309.60000000000002,149,415.2,115,308.60000000000002,28,158.1,404,286.7,171,247,233,325,309,364.1,20,292.5,31,83.2,<5,§,41,581.79999999999995,9,32.4,92,424.4,138,384.4,132,355.3,33,179.5
Jamul,48,253.2,19,174.3,29,359.8,34,324.3,8,875.3,5,86.4,<5,§,<5,§,<5,§,18,567.1,8,166.8,15,250.5,<5,§,43,244.6,17,168.3,26,347.9,29,303.39999999999998,<5,§,9,164,<5,§,<5,§,<5,§,14,464,13,300.2,11,197.2,<5,§,58,320.8,25,240.6,33,429.3,38,392,<5,§,6,103.8,<5,§,5,956,<5,§,13,416,20,459,21,366.1,<5,§,19,100.2,11,100.9,8,99.3,12,114.5,<5,§,<5,§,<5,§,<5,§,<5,§,5,157.5,7,146,6,100.2,<5,§,37,210.5,13,128.69999999999999,24,321.10000000000002,16,167.4,6,721.2,10,182.2,<5,§,<5,§,<5,§,12,397.7,12,277.10000000000002,7,125.5,<5,§,24,132.80000000000001,15,144.30000000000001,9,117.1,10,103.2,<5,§,10,173,<5,§,<5,§,<5,§,5,160,11,252.5,<5,§,<5,§
La Mesa,340,575.4,159,564.20000000000005,181,585.6,268,723.5,25,603.6,32,270,<5,§,<5,§,19,197.3,73,865.5,106,620.70000000000005,115,748.7,27,314.10000000000002,339,565.1,132,461.1,207,660.1,244,654.29999999999995,20,486.7,41,332.5,<5,§,23,861.7,22,224.4,58,710,113,646.9,120,764.9,26,293.60000000000002,354,586.9,137,475.6,217,688.6,266,716.6,12,297.5,43,337.1,<5,§,20,729.1,18,177.9,60,773.8,117,657.9,96,615.6,63,694.5,138,233.5,72,255.5,66,213.5,102,275.39999999999998,12,289.7,17,143.4,<5,§,<5,§,6,62.3,39,462.4,52,304.5,34,221.4,7,81.400000000000006,155,258.39999999999998,80,279.5,75,239.2,100,268.10000000000002,13,316.39999999999998,12,97.3,<5,§,13,487.1,<5,§,30,367.2,67,383.6,44,280.5,10,112.9,182,301.7,82,284.7,100,317.3,120,323.3,17,421.4,22,172.5,<5,§,20,729.1,<5,§,44,567.4,60,337.4,55,352.7,19,209.5
Laguna‐Pine  Valley,7,132.6,5,178.6,<5,§,5,126.9,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,5,88.6,<5,§,5,189.5,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,10,176.8,5,165.6,5,189.8,10,249.4,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Lakeside,181,323.10000000000002,59,213,122,430.9,150,367.2,<5,§,18,173.7,<5,§,6,228.3,8,69.7,37,462.5,55,379.8,68,424.3,13,215.5,180,319.39999999999998,64,229.6,116,407.2,143,349.9,<5,§,16,150.6,<5,§,7,262.89999999999998,15,132.4,32,396.9,53,368.3,72,444.1,8,125.6,184,323.10000000000002,66,234.3,118,410,143,348.7,<5,§,21,191.1,<5,§,8,292.60000000000002,19,167.6,43,517.6,57,397.9,58,359.2,7,102.4,84,149.9,26,93.8,58,204.8,71,173.8,<5,§,5,48.2,<5,§,<5,§,<5,§,14,175,29,200.2,35,218.4,<5,§,85,150.80000000000001,27,96.9,58,203.6,74,181,<5,§,<5,§,<5,§,5,187.8,<5,§,12,148.80000000000001,40,278,24,148,7,109.9,62,108.9,16,56.8,46,159.80000000000001,51,124.4,<5,§,5,45.5,<5,§,6,219.5,<5,§,14,168.5,20,139.6,20,123.9,7,102.4
Lemon Grove,117,392.5,52,358.6,65,424.5,83,876.7,14,318.3,15,119.9,<5,§,<5,§,8,127.6,36,788.8,21,261.7,39,510.3,13,392.5,115,384,46,315.8,69,448.5,66,705.7,13,304.2,26,203,<5,§,<5,§,5,80.900000000000006,34,728.1,37,463.8,27,350.4,12,351.1,139,461.6,56,382.6,83,536.4,79,855.8,12,288.7,30,228.4,<5,§,11,858,23,372.2,31,645.29999999999995,40,508.3,28,362.8,17,480.2,61,204.6,30,206.9,31,202.5,43,454.2,9,204.6,8,64,<5,§,<5,§,<5,§,18,394.4,15,186.9,23,301,<5,§,51,170.3,19,130.4,32,208,26,278,12,280.8,8,62.5,<5,§,<5,§,<5,§,15,321.2,18,225.6,8,103.8,7,204.8,54,179.3,19,129.80000000000001,35,226.2,31,335.8,9,216.6,10,76.099999999999994,<5,§,<5,§,<5,§,8,166.5,19,241.5,19,246.2,<5,§
Mountain Empire,16,210.8,<5,§,12,342.4,9,217.4,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,9,395.6,<5,§,35,411.5,14,305.89999999999998,21,534.4,25,554.20000000000005,<5,§,5,161.80000000000001,<5,§,<5,§,5,302.10000000000002,9,737.7,8,417.1,13,522.9,<5,§,44,513.79999999999995,21,455.5,23,581.79999999999995,33,751,<5,§,6,186,<5,§,<5,§,<5,§,5,394.9,11,586.70000000000005,22,915.1,<5,§,11,144.9,5,122.4,6,171.2,8,193.3,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,5,219.8,<5,§,14,164.6,8,174.8,6,152.69999999999999,9,199.5,<5,§,<5,§,<5,§,<5,§,<5,§,8,655.7,<5,§,<5,§,<5,§,11,128.5,6,130.19999999999999,5,126.5,6,136.5,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,6,249.6,<5,§
Santee,236,461.4,92,371.5,144,545.79999999999995,200,526.6,<5,§,20,245.9,6,288.2,<5,§,20,203.8,68,971.7,63,454.2,71,481.3,14,244.9,196,379.2,88,351.7,108,405,162,424.4,<5,§,14,166.8,<5,§,9,422.3,8,82.5,57,786.7,59,430.6,59,393.3,13,214.9,246,473.5,93,369.3,153,571.6,188,493.1,10,1207.7,25,289.2,<5,§,12,553.29999999999995,17,174.3,95,1282.0999999999999,53,393.6,70,468.6,11,172.3,77,150.5,31,125.2,46,174.3,62,163.30000000000001,<5,§,9,110.6,<5,§,<5,§,<5,§,17,242.9,33,237.9,20,135.6,<5,§,88,170.2,46,183.8,42,157.5,73,191.2,<5,§,7,83.4,<5,§,<5,§,<5,§,19,262.2,34,248.1,28,186.6,5,82.7,78,150.1,30,119.1,48,179.3,59,154.80000000000001,<5,§,8,92.5,<5,§,8,368.8,<5,§,16,215.9,30,222.8,23,154,5,78.3
Spring Valley,268,330.9,110,279.10000000000002,158,380,192,501.9,30,387.2,36,138.19999999999999,<5,§,<5,§,19,112.6,67,554.4,91,432.1,75,347.8,16,170,247,302.2,85,213.8,162,386,156,407.8,32,422.5,49,183.1,<5,§,<5,§,13,77.7,47,379.6,84,399.7,79,363,24,243.7,230,279.8,106,265.10000000000002,124,293.7,127,333.7,24,326.39999999999998,61,222.2,<5,§,10,258.89999999999998,17,100.5,51,406,78,373.9,64,294.7,20,196.8,101,124.7,43,109.1,58,139.5,63,164.7,15,193.6,18,69.099999999999994,<5,§,<5,§,<5,§,33,273.10000000000002,29,137.69999999999999,26,120.6,9,95.6,138,168.8,62,155.9,76,181.1,80,209.1,14,184.8,27,100.9,<5,§,12,320.89999999999998,<5,§,23,185.8,58,276,46,211.4,7,71.099999999999994,128,155.69999999999999,70,175,58,137.4,64,168.2,§,312.8,31,112.9,5,91.1,5,129.5,<5,§,19,151.30000000000001,67,321.2,35,161.19999999999999,<5,§
North Central Region,1586,262.60000000000002,660,216,926,310.3,1190,325.89999999999998,79,421,154,179.8,77,71.099999999999994,47,180,153,161.80000000000001,374,364.6,487,253.7,420,293.8,152,211.5,1735,284.5,678,219.8,1057,350.8,1291,353.5,80,427.9,156,177.8,96,86.1,65,244.3,182,192.8,396,382.4,545,281.39999999999998,441,305.2,171,232.1,1707,277.5,685,220.3,1022,336,1241,340,76,409.2,177,196.3,95,83.3,74,271.2,163,169.8,447,432.2,456,234.4,448,308.8,193,253.7,472,78.2,218,71.400000000000006,254,85.1,373,102.2,20,106.6,41,47.9,10,9.199999999999999,20,76.599999999999994,26,27.5,90,87.7,174,90.6,137,95.8,45,62.6,560,91.8,255,82.7,305,101.2,404,110.6,33,176.5,53,60.4,34,30.5,25,93.9,19,20.100000000000001,112,108.2,194,100.2,171,118.4,64,86.9,598,97.2,250,80.400000000000006,348,114.4,441,120.8,28,150.69999999999999,64,71,37,32.4,23,84.3,19,19.8,121,117,227,116.7,164,113,67,88.1
Coastal,204,270.60000000000002,80,206,124,339.4,161,264.7,5,686.8,15,186.4,8,242.6,9,364.1,14,182,34,305.10000000000002,76,274.39999999999998,54,328.3,26,209.7,238,315,92,236.3,146,398.8,195,321.60000000000002,<5,§,13,157.69999999999999,13,381.7,7,277.89999999999998,7,91.9,48,434.9,78,279.8,58,353.4,47,372.6,212,279.3,92,235.5,120,325.8,168,277.5,6,765.3,17,200.4,8,228.3,9,348.4,<5,§,48,434.5,66,236.1,60,363.6,35,274.8,71,94.2,29,74.7,42,115,66,108.5,<5,§,<5,§,<5,§,<5,§,<5,§,8,71.8,30,108.3,23,139.80000000000001,7,56.5,69,91.3,34,87.3,35,95.6,60,99,<5,§,<5,§,<5,§,<5,§,<5,§,10,90.6,22,78.900000000000006,18,109.7,15,118.9,78,102.8,29,74.2,49,133,62,102.4,<5,§,7,82.5,<5,§,<5,§,<5,§,13,117.7,33,118.1,21,127.3,10,78.5
Del Mar‐Mira Mesa,286,181.5,111,140.4,175,222.9,214,281.7,15,405.2,16,101.3,26,47.3,10,139.19999999999999,33,102.1,78,404.2,87,183,65,145.1,23,168.9,328,207,141,177.6,187,236.5,217,286.39999999999998,20,556.20000000000005,25,155.19999999999999,42,75.3,14,194,55,173.1,92,460.2,88,188.8,77,168.4,16,111.3,268,167.4,120,149.80000000000001,148,185.1,188,247.9,8,228.7,13,78.7,38,66.8,12,164.1,32,101.4,90,426.6,68,148.69999999999999,53,114.6,25,161.69999999999999,69,43.8,37,46.8,32,40.799999999999997,50,65.8,<5,§,5,31.6,<5,§,5,69.599999999999994,<5,§,19,98.5,23,48.4,20,44.6,5,36.700000000000003,117,73.8,47,59.2,70,88.5,74,97.7,<5,§,9,55.9,23,41.2,6,83.1,<5,§,28,140,40,85.8,37,80.900000000000006,9,62.6,104,65,42,52.4,62,77.5,66,87,<5,§,9,54.5,19,33.4,5,68.400000000000006,5,15.8,23,109,46,100.6,22,47.6,8,51.7
Elliott‐Navajo,259,290.7,129,298.39999999999998,130,283.39999999999998,199,331.2,11,273.60000000000002,37,285.2,<5,§,5,115.4,34,199.2,62,558.9,65,258.2,84,373.5,14,105.4,281,314.2,116,267.3,165,358.4,211,352.3,17,427.2,35,265.3,<5,§,12,271.2,50,294.8,66,609.20000000000005,76,299.5,73,323.10000000000002,16,117.1,269,298,95,216.8,174,374.7,187,311.60000000000002,11,278.8,51,376.7,<5,§,8,174.9,43,249.6,68,629.70000000000005,63,247,64,284.8,31,217.4,93,104.4,47,108.7,46,100.3,77,128.1,<5,§,10,77.099999999999994,<5,§,<5,§,5,29.3,15,135.19999999999999,34,135.1,33,146.69999999999999,6,45.2,100,111.8,53,122.2,47,102.1,73,121.9,9,226.2,10,75.8,<5,§,5,113,<5,§,21,193.9,38,149.80000000000001,34,150.5,<5,§,107,118.5,49,111.8,58,124.9,78,130,8,202.7,14,103.4,<5,§,5,109.3,<5,§,21,194.5,44,172.5,28,124.6,10,70.099999999999994
Kearny Mesa,573,378.9,211,280,362,477.2,400,474.3,40,595.6,69,206.1,29,146.30000000000001,16,234,57,245.3,142,602.79999999999995,165,331.9,145,407,64,335.7,608,400.8,214,283.2,394,517.5,439,523,34,515.70000000000005,67,196.6,25,124,22,317.89999999999998,58,246.8,127,577.6,186,367,179,495.3,58,299.2,664,435.6,264,347.7,400,522.79999999999995,471,563.70000000000005,41,632.29999999999995,81,232.5,27,131.80000000000001,27,382.4,75,307.2,169,823.5,174,338.1,189,519.70000000000005,57,289.60000000000002,164,108.5,68,90.2,96,126.5,121,143.5,9,134,21,62.7,<5,§,7,102.4,9,38.700000000000003,31,131.6,61,122.7,45,126.3,18,94.4,179,118,79,104.5,100,131.30000000000001,121,144.1,12,182,29,85.1,<5,§,8,115.6,8,34,31,141,58,114.4,56,154.9,26,134.1,222,145.6,90,118.5,132,172.5,170,203.4,7,108,26,74.599999999999994,10,48.8,6,85,8,32.799999999999997,48,233.9,74,143.80000000000001,64,176,28,142.30000000000001
Miramar,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Peninsula,168,266.89999999999998,84,245.7,84,292.10000000000002,142,296.10000000000002,5,238.2,12,146.4,<5,§,5,202.5,12,152.9,37,296,69,327.9,37,258.5,13,179.9,165,261.7,66,192,99,345.1,148,310.2,<5,§,11,131.1,<5,§,<5,§,7,88.3,34,275.8,75,351.6,35,245.9,14,193.3,167,264,56,162.5,111,385.6,145,305.39999999999998,5,231.2,10,115.6,<5,§,<5,§,9,111,26,214.7,50,233.4,56,396.5,26,347.5,54,85.8,29,84.8,25,86.9,43,89.7,<5,§,<5,§,<5,§,<5,§,<5,§,10,80,20,95,15,104.8,7,96.8,50,79.3,<5,§,29,101.1,43,90.1,<5,§,<5,§,<5,§,<5,§,<5,§,13,105.5,18,84.4,14,98.3,<5,§,47,74.3,23,66.7,24,83.4,41,86.4,<5,§,<5,§,<5,§,<5,§,<5,§,7,57.8,14,65.3,19,134.5,6,80.2
University,94,149.9,45,144.80000000000001,49,154.80000000000001,72,218.7,<5,§,5,81.5,10,49.7,<5,§,<5,§,20,91.2,24,121.5,35,380.9,12,190.9,113,170,48,145.80000000000001,65,193.7,79,231,<5,§,5,74.599999999999994,13,60,7,255.6,5,85.7,28,115.4,42,203,18,193.6,20,312.89999999999998,124,182.1,58,172,66,192.1,81,234.9,5,408.2,5,70.5,17,75.900000000000006,14,485.4,<5,§,45,181.7,35,163.69999999999999,24,258.3,19,295,21,33.5,8,25.7,13,41.1,16,48.6,<5,§,<5,§,<5,§,<5,§,5,89.8,7,31.9,6,30.4,<5,§,<5,§,45,67.7,21,63.8,24,71.5,33,96.5,<5,§,<5,§,<5,§,<5,§,<5,§,9,37.1,18,87,12,129.1,6,93.9,39,57.3,16,47.4,23,66.900000000000006,24,69.599999999999994,<5,§,<5,§,<5,§,<5,§,<5,§,8,32.299999999999997,16,74.8,10,107.6,5,77.599999999999994
North Coastal Region,1374,271.60000000000002,560,217.2,814,328.2,1068,357,49,337.4,161,111.8,27,89.9,26,143,104,102.9,355,424,370,271,411,328.9,134,224.8,1494,293,628,241.8,866,346.2,1151,384.9,58,405,169,115.1,30,96.9,60,320,139,138.30000000000001,417,494.2,387,283.5,447,352.5,104,168.7,1417,275.5,552,210.7,865,342.8,1083,362,74,526.5,145,96.5,32,101.1,49,254.9,113,110.4,359,420.9,351,257.8,477,376,117,183.5,832,164.5,403,156.30000000000001,429,173,582,194.6,47,323.60000000000002,138,95.9,19,63.3,40,220,33,32.700000000000003,238,284.3,269,197,240,192.1,52,87.2,957,187.7,455,175.2,502,200.7,683,228.4,52,363.1,161,109.7,22,71.099999999999994,33,176,49,48.8,247,292.7,327,239.5,282,222.4,52,84.4,1096,213.1,523,199.6,573,227.1,780,260.7,73,519.4,180,119.7,20,63.2,37,192.5,60,58.6,313,366.9,348,255.6,319,251.4,56,87.9
Carlsbad,257,224,114,204.4,143,242.6,216,256,5,315.7,19,114,6,74,<5,§,20,91.1,58,474.6,71,235.9,80,245.3,28,157.19999999999999,322,277.89999999999998,108,191.8,214,359.4,279,329.5,5,317.7,16,93.2,11,131.6,8,196.7,34,155.9,103,802.8,84,283.7,72,217.3,29,157,308,262.3,118,206.7,190,314.8,265,310.8,<5,§,20,112.4,8,92.7,5,119.7,21,96.2,78,569,60,204.9,116,348,33,171.3,107,93.3,45,80.7,62,105.2,92,109,<5,§,8,48,<5,§,<5,§,<5,§,24,196.4,28,93,38,116.5,14,78.599999999999994,131,113.1,60,106.5,71,119.2,109,128.69999999999999,<5,§,11,64.099999999999994,<5,§,<5,§,<5,§,43,335.2,37,125,39,117.7,10,54.1,203,172.9,94,164.7,109,180.6,170,199.4,7,447,13,73.099999999999994,6,69.5,7,167.6,15,68.7,63,459.6,55,187.8,60,180,10,51.9
