Laguna‐Pine  Valley,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Lakeside,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Lemon Grove,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Mountain Empire,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Santee,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Spring Valley,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
North Central Region,7,1.2,<5,§,<5,§,6,1.6,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,5,2.6,<5,§,<5,§,8,1.3,<5,§,5,1.7,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,7,1.1,<5,§,7,2.3,6,1.6,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,5,0.8,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,12,2,7,2.3,5,1.7,6,1.6,<5,§,<5,§,<5,§,<5,§,5,5.3,5,4.8,<5,§,<5,§,<5,§,13,2.1,9,2.9,<5,§,8,2.2,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,5,3.4,<5,§
Coastal,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Del Mar‐Mira Mesa,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Elliott‐Navajo,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Kearny Mesa,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,5,3.3,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Miramar,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Peninsula,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
University,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
North Coastal Region,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,11,2.2,10,3.9,<5,§,8,2.7,<5,§,<5,§,<5,§,<5,§,<5,§,5,6,<5,§,<5,§,<5,§,13,2.5,10,3.9,<5,§,8,2.7,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,17,3.3,11,4.2,6,2.4,16,5.3,<5,§,<5,§,<5,§,<5,§,<5,§,7,8.199999999999999,<5,§,<5,§,<5,§
Carlsbad,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Oceanside,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,7,4.4,6,7.6,<5,§,5,6.7,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,11,6.8,7,8.699999999999999,<5,§,10,13.6,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
Pendleton,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
San Dieguito,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§,<5,§
